type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	comments_retrieved	comments_base	comments_replies	comment_likes_count	rea_NONE	rea_LIKE	rea_LOVE	rea_WOW	rea_HAHA	rea_SAD	rea_ANGRY	rea_THANKFUL
link	post_user_837159759713566	837159759713566_1077986605630879	https://www.facebook.com/837159759713566/posts/1077986605630879	http://news.policyandmore.us/13993125/dhgapoihdgios	https://external.xx.fbcdn.net/safe_image.php?d=AQBwP5ZgoI6WqI-2&w=130&h=130&url=https%3A%2F%2Fdcposts.com%2Fwp-content%2Fuploads%2F2016%2F09%2F1-541-2.jpg&cfs=1&sx=85&sy=0&sw=461&sh=461	https://external.xx.fbcdn.net/safe_image.php?d=AQCPmhsaUHSgLRu6&url=https%3A%2F%2Fdcposts.com%2Fwp-content%2Fuploads%2F2016%2F09%2F1-541-2.jpg	http://news.policyandmore.us/13993125/dhgapoihdgios	news.policyandmore.us	2016-09-26T22:12:12+0000	1474927932	2016-09-27 00:12:12	2	4	4	2	10	4	4	0	0	0	2	0	1	1	0	0	0
video	post_user_837159759713566	837159759713566_1077731698989703	https://www.facebook.com/837159759713566/posts/1077731698989703	Mary Wilson shared Fox Business s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14510653_10154577393705238_545860055212228608_n.jpg?oh=0fd349dd804827399d7569d86455c70e&oe=58750081	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14510653_10154577393705238_545860055212228608_n.jpg?oh=1802beb217aa7e5a88fa27bef89133c0&oe=587F37A3	https://www.facebook.com/FoxBusiness/videos/10154577389490238/	facebook.com	2016-09-26T15:18:36+0000	1474903116	2016-09-26 17:18:36	22	4	22	3	29	4	4	0	4	0	22	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1077968275632712	https://www.facebook.com/837159759713566/posts/1077968275632712	Think by now everyone knows Obama is an Islamic terrorist who infiltrated our government to help them in the takeover of America. Question now is  are we going to wait 4-500 years to fight back like we did back at the time of the crusades  or do we save lives and end it now? Our President is the biggest race baiter and the an even bigger terrorist! He has no American values at all. I agree wholeheartedly with Judge Jeanine. She and Trump are the only ones that are telling it like it is. 	https://external.xx.fbcdn.net/safe_image.php?d=AQCFlPUBc_YN2Qnl&w=130&h=130&url=https%3A%2F%2Fdcposts.com%2Fwp-content%2Fuploads%2F2016%2F09%2F1461235973obama-furious-after-judge-jeanine-calls-him-a-terrorist-on-live-tv.jpg&cfs=1&sx=100&sy=0&sw=410&sh=410	https://external.xx.fbcdn.net/safe_image.php?d=AQAp6iia0pvQnCUv&url=https%3A%2F%2Fdcposts.com%2Fwp-content%2Fuploads%2F2016%2F09%2F1461235973obama-furious-after-judge-jeanine-calls-him-a-terrorist-on-live-tv.jpg	https://dcposts.com/obama-furious-judge-jeanine-calls-terrorist-live-video	dcposts.com	2016-09-26T21:33:06+0000	1474925586	2016-09-26 23:33:06	5	1	6	1	8	1	1	0	0	0	5	0	0	1	0	0	0
photo	post_user_837159759713566	837159759713566_1078051308957742	https://www.facebook.com/837159759713566/posts/1078051308957742	Debra Lechtick Coleman shared Marinus Schunck s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14470383_10154017314510888_1970224534468339132_n.jpg?oh=3c8592b36a16feb5aea5b7d7a042fe9b&oe=58629A95	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14470383_10154017314510888_1970224534468339132_n.jpg?oh=f4643179364682793f711554d6b29ab0&oe=58617798	https://www.facebook.com/photo.php?fbid=10154017314510888&set=gm.1585358364824074&type=3	facebook.com	2016-09-27T00:29:33+0000	1474936173	2016-09-27 02:29:33	2	0	2	1	3	0	0	0	0	0	2	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1077995975629942	https://www.facebook.com/837159759713566/posts/1077995975629942	THIS MEANS HUGE WIN FOR TRUMP! 	https://external.xx.fbcdn.net/safe_image.php?d=AQArNmAsZYjekvU9&w=130&h=130&url=http%3A%2F%2Fwww.uspoliticslive.com%2Fwp-content%2Fuploads%2F2016%2F06%2F7.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQBUCDFQIaMKXygV&url=http%3A%2F%2Fwww.uspoliticslive.com%2Fwp-content%2Fuploads%2F2016%2F06%2F7.jpg	http://www.uspoliticslive.com/2016/09/26/breaking-news-hillary-canceling-debate-will-shocked-reason/	uspoliticslive.com	2016-09-26T22:29:22+0000	1474928962	2016-09-27 00:29:22	7	22	14	2	38	22	20	2	19	0	7	1	1	5	0	0	0
link	post_user_837159759713566	837159759713566_1077986575630882	https://www.facebook.com/837159759713566/posts/1077986575630882	http://news.policyandmore.us/13993125/dhgapoihdgiosp	https://external.xx.fbcdn.net/safe_image.php?d=AQARnfPN2R5tcEbZ&w=130&h=130&url=http%3A%2F%2Fdailynewsposts.info%2Fwp-content%2Fuploads%2F2016%2F09%2FScreen-Shot-2015-05-05-at-10.27.13-AM.jpg&cfs=1&sx=0&sy=0&sw=894&sh=894	https://external.xx.fbcdn.net/safe_image.php?d=AQBMG64K0-PZTP7V&url=http%3A%2F%2Fdailynewsposts.info%2Fwp-content%2Fuploads%2F2016%2F09%2FScreen-Shot-2015-05-05-at-10.27.13-AM.jpg	http://news.policyandmore.us/13993125/dhgapoihdgiosp	news.policyandmore.us	2016-09-26T22:12:05+0000	1474927925	2016-09-27 00:12:05	9	4	11	1	16	4	4	0	1	0	9	0	0	2	0	0	0
link	post_user_837159759713566	837159759713566_1078031522293054	https://www.facebook.com/837159759713566/posts/1078031522293054	Surprise: CIA Video Shows Clinton Cocaine Trafficking Op 	https://external.xx.fbcdn.net/safe_image.php?d=AQBO7OmqsxkcXp5s&w=130&h=130&url=http%3A%2F%2Fi2.wp.com%2Fusbreakingnewsfeed.com%2Fwp-content%2Fuploads%2F2016%2F09%2FSeptember-surprise-clintons-cocaine-trafficking-790x350.jpg%3Fresize%3D790%252C350&cfs=1&sx=435&sy=0&sw=350&sh=350	https://external.xx.fbcdn.net/safe_image.php?d=AQDCq1c-_bTMCMTn&url=http%3A%2F%2Fi2.wp.com%2Fusbreakingnewsfeed.com%2Fwp-content%2Fuploads%2F2016%2F09%2FSeptember-surprise-clintons-cocaine-trafficking-790x350.jpg%3Fresize%3D790%252C350	http://usbreakingnewsfeed.com/september-surprise-cia-video-shows-clinton-cocaine-trafficking-op/	usbreakingnewsfeed.com	2016-09-26T23:47:38+0000	1474933658	2016-09-27 01:47:38	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1078048655624674	https://www.facebook.com/837159759713566/posts/1078048655624674						2016-09-27T00:23:53+0000	1474935833	2016-09-27 02:23:53	1	0	1	1	2	0	0	0	0	0	1	0	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1078027012293505	https://www.facebook.com/837159759713566/posts/1078027012293505	We are a proud basket of deplorables.....Good Luck tonight........Voting Trump.	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/14463121_10202268635913801_2457913839082255305_n.jpg?oh=8117f71318d1d3286570e74230f2724e&oe=586288BA	https://scontent.xx.fbcdn.net/v/t1.0-9/14463121_10202268635913801_2457913839082255305_n.jpg?oh=10e2ae4ed82ebd8865601ea7e1ccf263&oe=5878EF1D	https://www.facebook.com/photo.php?fbid=10202268635913801&set=gm.1078027012293505&type=3	facebook.com	2016-09-26T23:38:12+0000	1474933092	2016-09-27 01:38:12	9	3	10	1	14	3	3	0	2	0	9	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1077919848970888	https://www.facebook.com/837159759713566/posts/1077919848970888	http://news.policyandmore.us/13993125/392572391	https://external.xx.fbcdn.net/safe_image.php?d=AQAMBPpmOt42NpCf&w=130&h=130&url=http%3A%2F%2Fwww.wiseyoungman.com%2Fuploads%2F7%2F8%2F7%2F6%2F78766258%2F8613398_orig.jpg&cfs=1&sx=87&sy=0&sw=396&sh=396	https://external.xx.fbcdn.net/safe_image.php?d=AQBZDsJmrm_CfBLG&url=http%3A%2F%2Fwww.wiseyoungman.com%2Fuploads%2F7%2F8%2F7%2F6%2F78766258%2F8613398_orig.jpg	http://news.policyandmore.us/13993125/392572391	news.policyandmore.us	2016-09-26T20:01:55+0000	1474920115	2016-09-26 22:01:55	45	14	53	4	71	14	14	0	7	0	45	8	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1077102429052630	https://www.facebook.com/837159759713566/posts/1077102429052630	25 PERCENT OF FEDERAL EMPLOYEES SAID THEY’D CONSIDER QUITTING IF DONALD TRUMP ELECTED PRESIDENT  	https://external.xx.fbcdn.net/safe_image.php?d=AQCh9WocJn0USW9L&w=130&h=130&url=http%3A%2F%2Fusaphase.com%2Fwp-content%2Fuploads%2F2016%2F09%2Ftrump_donald_22.jpg&cfs=1&sx=128&sy=0&sw=363&sh=363	https://external.xx.fbcdn.net/safe_image.php?d=AQBAabfQN6Rb4pGj&url=http%3A%2F%2Fusaphase.com%2Fwp-content%2Fuploads%2F2016%2F09%2Ftrump_donald_22.jpg	http://usaphase.com/25-percent-federal-employees-said-theyd-consider-quitting-donald-trump-elected-president-2/	usaphase.com	2016-09-25T21:48:06+0000	1474840086	2016-09-25 23:48:06	22	13	27	2	42	13	13	0	7	0	21	0	0	5	0	0	0
video	post_user_837159759713566	837159759713566_1077659325663607	https://www.facebook.com/837159759713566/posts/1077659325663607	Mary Wilson shared One America News Network s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14356572_908364672641983_509334218807967744_n.jpg?oh=aaf604b86f04bc4d2e3b4e8ad3b534b2&oe=5882624C	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14356572_908364672641983_509334218807967744_n.jpg?oh=0f457e3e8b276454e3e896c4b4cac9b1&oe=586E9609	https://www.facebook.com/OneAmericaNewsNetwork/videos/908363865975397/	facebook.com	2016-09-26T13:24:46+0000	1474896286	2016-09-26 15:24:46	5	7	5	2	14	7	7	0	9	0	5	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1077944418968431	https://www.facebook.com/837159759713566/posts/1077944418968431	http://news.policyandmore.us/13993125/3925723	https://external.xx.fbcdn.net/safe_image.php?d=AQANN1UmeBG-AYiF&w=130&h=130&url=http%3A%2F%2Fobservatorial.com%2Fwp-content%2Fuploads%2F2016%2F09%2F9-25-8.jpg&cfs=1&sx=441&sy=0&sw=720&sh=720	https://external.xx.fbcdn.net/safe_image.php?d=AQAbP20HQ9wbLCNr&url=http%3A%2F%2Fobservatorial.com%2Fwp-content%2Fuploads%2F2016%2F09%2F9-25-8.jpg	http://news.policyandmore.us/13993125/3925723	news.policyandmore.us	2016-09-26T20:51:49+0000	1474923109	2016-09-26 22:51:49	5	18	16	4	38	18	15	3	20	0	5	1	0	9	0	1	0
video	post_user_837159759713566	837159759713566_1078047202291486	https://www.facebook.com/837159759713566/posts/1078047202291486	Another GREAT video! Watch!!!!	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14467212_1322295147818189_2758314042866008064_n.jpg?oh=c294d2a439121789892939e67c7e3e14&oe=5880E348	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14467212_1322295147818189_2758314042866008064_n.jpg?oh=e797d1c96064fcc6c3496796ac94e3c8&oe=586C646A	https://www.facebook.com/realTheTrumpPledge/videos/1322292971151740/	facebook.com	2016-09-27T00:20:41+0000	1474935641	2016-09-27 02:20:41	4	0	5	2	7	0	0	0	0	0	4	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1077964635633076	https://www.facebook.com/837159759713566/posts/1077964635633076	Every single patriot needs to share this right now. If you stand with Trump  give him a  GOD BLESS  in the comments.  	https://external.xx.fbcdn.net/safe_image.php?d=AQAlz3ye_ulziGke&w=130&h=130&url=http%3A%2F%2Fi1.wp.com%2F24extremeworld.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fdemocrat.jpg%3Ffit%3D1200%252C628&cfs=1&sx=323&sy=0&sw=628&sh=628	https://external.xx.fbcdn.net/safe_image.php?d=AQBHP76x_zSXxLeW&url=http%3A%2F%2Fi1.wp.com%2F24extremeworld.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fdemocrat.jpg%3Ffit%3D1200%252C628	http://24extremeworld.com/index.php/2016/09/23/isis-just-outsmarted-every-single-democrat-trump-was-right-on-everything/	24extremeworld.com	2016-09-26T21:27:34+0000	1474925254	2016-09-26 23:27:34	5	1	5	4	10	1	1	0	0	0	5	0	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1077982185631321	https://www.facebook.com/837159759713566/posts/1077982185631321	Mary Wilson shared Donald J. Trump s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14446175_10157767440935725_1163797713326940027_n.jpg?oh=4fe3ccb76cf62e621ce589005b94f593&oe=587A5141	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14446175_10157767440935725_1163797713326940027_n.jpg?oh=521a71133102f96c2dc18916ac721c84&oe=5863674C	https://www.facebook.com/DonaldTrump/photos/a.488852220724.393301.153080620724/10157767440935725/?type=3	facebook.com	2016-09-26T22:01:30+0000	1474927290	2016-09-27 00:01:30	9	4	10	2	16	4	4	0	5	0	9	1	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1078042138958659	https://www.facebook.com/837159759713566/posts/1078042138958659	So both Trump and Hillary are saying they will try to stay civil and not attack the other. We will see how that turns out. Also the moderator is suppose to fact check the answers during the debate? That isn t good. If you will remember the did that during the Obama Romney debate last election  and said Romney lied. Later it was shown he did not  but the damage was done.  Another thing to keep in mind the main stream media Matt Lauer was repeatedly attacked because he was too hard on Hillary during the  forum  a few weeks ago. I seen the entire thing  He wasn t hard enough in my opinion. Will Lester Holt be fair? If so I believe Trump can take this with a win. In my opinion what he needs to do is stay away from exact figures and statistics as much as possible.  Like it or not Hillary has been in politics for years  she knows the numbers inside and out.  Trump genuinely has a love for this country  knows what’s good and what’s bad for the country  Trump is attempting to unite all Americans and Trump wants to consider the United States first when it comes to any foreign policy. If he sticks to that as much as he can in all his answers. That along with Hillary’s failures  then he should win this. In about an hour we will know.  More at https://www.facebook.com/groups/rik2cents/ Spread the TRUTH Get out and VOTE TRUMP in November  no excuse   #CoalitionForTrump #TRUMPPENC					2016-09-27T00:12:21+0000	1474935141	2016-09-27 02:12:21	0	2	1	1	4	2	2	0	0	0	0	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1078045715624968	https://www.facebook.com/837159759713566/posts/1078045715624968		https://external.xx.fbcdn.net/safe_image.php?d=AQDjypLM3nDrzrlD&w=130&h=130&url=http%3A%2F%2Frsbn.tv%2Fwp-content%2Fuploads%2Fmaxresdefault-2.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQCe1ZLy9W4JW19A&url=http%3A%2F%2Frsbn.tv%2Fwp-content%2Fuploads%2Fmaxresdefault-2.jpg	http://rsbn.tv/watch-first-presidential-debate-live-stream-donald-trump-vs-hillary-clinton/	rsbn.tv	2016-09-27T00:17:59+0000	1474935479	2016-09-27 02:17:59	1	0	1	1	2	0	0	0	0	0	1	0	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1078045182291688	https://www.facebook.com/837159759713566/posts/1078045182291688	You have to watch this video!!! Excellent!!!!	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14510600_1322298577817846_3292681744846684160_n.jpg?oh=27c05fb7d422b67772a251a85bdabc44&oe=58809E35	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14510600_1322298577817846_3292681744846684160_n.jpg?oh=d109a7c71b713f1ef3d8e9cbcd6c06bd&oe=5864C717	https://www.facebook.com/realTheTrumpPledge/videos/1322296314484739/	facebook.com	2016-09-27T00:17:11+0000	1474935431	2016-09-27 02:17:11	2	0	2	2	4	0	0	0	0	0	2	0	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1078044752291731	https://www.facebook.com/837159759713566/posts/1078044752291731	My TV is ready. My surround sound is ready. My chips and dips are ready. And my Trump Pie is ready...	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14457386_1107400556018429_3295543004393965520_n.jpg?oh=f13274a84aea62bc6bfe3e6703c2e6fb&oe=587C2AF3	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14457386_1107400556018429_3295543004393965520_n.jpg?oh=9683edfda854ce2221bfb37990f0c7c9&oe=58795CE6	https://www.facebook.com/photo.php?fbid=1107400556018429&set=gm.1078044752291731&type=3	facebook.com	2016-09-27T00:16:29+0000	1474935389	2016-09-27 02:16:29	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1077987408964132	https://www.facebook.com/837159759713566/posts/1077987408964132	Mary Wilson shared Newt Gingrich s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14516447_10154518192224197_2118339255653599205_n.jpg?oh=d314f7d9d7b43852cd761cd5aeddb9aa&oe=586591C7	https://scontent.xx.fbcdn.net/t31.0-8/s720x720/14500622_10154518192224197_2118339255653599205_o.jpg	https://www.facebook.com/newtgingrich/photos/a.162764089196.113098.19182454196/10154518192224197/?type=3	facebook.com	2016-09-26T22:13:31+0000	1474928011	2016-09-27 00:13:31	6	4	7	2	13	4	2	2	4	0	6	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1078042915625248	https://www.facebook.com/837159759713566/posts/1078042915625248	Link Live Debate CLINTON/TRUMP.  	https://external.xx.fbcdn.net/safe_image.php?d=AQAwccOAzOujE1F1&w=130&h=130&url=http%3A%2F%2Fwww.daily-magazine.news%2Fwp-content%2Fthemes%2Fsupermag%2Fassets%2Fimg%2Fno-image-660-365.png&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQDakVUKSvrym-0a&url=http%3A%2F%2Fwww.daily-magazine.news%2Fwp-content%2Fthemes%2Fsupermag%2Fassets%2Fimg%2Fno-image-660-365.png	http://www.daily-magazine.news/link-live-debate-clintontrump/	daily-magazine.news	2016-09-27T00:14:02+0000	1474935242	2016-09-27 02:14:02	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1078026328960240	https://www.facebook.com/837159759713566/posts/1078026328960240		https://external.xx.fbcdn.net/safe_image.php?d=AQASTHieG8r4glBJ&w=130&h=130&url=http%3A%2F%2Fbreakingnewsplanet.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fdownload-7.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQC87ZXxMqiF7TAS&url=http%3A%2F%2Fbreakingnewsplanet.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fdownload-7.jpg	http://breakingnewsplanet.com/donald-trump-qualified-president/	breakingnewsplanet.com	2016-09-26T23:36:18+0000	1474932978	2016-09-27 01:36:18	6	5	8	0	13	5	5	0	0	0	6	2	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1077895772306629	https://www.facebook.com/837159759713566/posts/1077895772306629	http://news.policyandmore.us/13993125/392572391052	https://external.xx.fbcdn.net/safe_image.php?d=AQCB_JOfLHvgIbly&w=130&h=130&url=https%3A%2F%2Fm.hrc.onl%2Fsecretary%2F05-feed%2F04-sept%2F70-no-living-presidents%2Fpresidents-feed-fb-share.jpg&cfs=1&sx=32&sy=0&sw=627&sh=627	https://external.xx.fbcdn.net/safe_image.php?d=AQCecU8lbu0yCra_&url=https%3A%2F%2Fm.hrc.onl%2Fsecretary%2F05-feed%2F04-sept%2F70-no-living-presidents%2Fpresidents-feed-fb-share.jpg	http://news.policyandmore.us/13993125/392572391052	news.policyandmore.us	2016-09-26T19:12:09+0000	1474917129	2016-09-26 21:12:09	1	14	4	2	20	14	14	0	8	0	1	0	0	0	0	3	0
link	post_user_837159759713566	837159759713566_1077971228965750	https://www.facebook.com/837159759713566/posts/1077971228965750	Haha! Well this will certainly make tonight s debate more interesting!! #Trumptrain #TrumpandMonica	https://external.xx.fbcdn.net/safe_image.php?d=AQADEmWTJBbeYIIe&w=130&h=130&url=http%3A%2F%2Fi0.wp.com%2Fwww.burrardstreetjournal.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fmonica-lewinsky-trump.jpg%3Ffit%3D571%252C329&cfs=1&sx=165&sy=0&sw=329&sh=329	https://external.xx.fbcdn.net/safe_image.php?d=AQDwKb43PeDYA8vh&url=http%3A%2F%2Fi0.wp.com%2Fwww.burrardstreetjournal.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fmonica-lewinsky-trump.jpg%3Ffit%3D571%252C329	http://bit.ly/2d4t6MJ	bit.ly	2016-09-26T21:40:58+0000	1474926058	2016-09-26 23:40:58	9	5	16	5	26	5	5	0	1	0	9	0	0	7	0	0	0
video	post_user_837159759713566	837159759713566_1077853832310823	https://www.facebook.com/837159759713566/posts/1077853832310823	Mary Wilson shared Rowdy Republican s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/p130x130/14411778_1156639241084100_1678736874434199552_n.jpg?oh=0b332836151465cdd262a72eb7f0dea2&oe=587C0C7B	https://scontent.xx.fbcdn.net/v/t15.0-10/14411778_1156639241084100_1678736874434199552_n.jpg?oh=668c7fa02b6bbb2b061eb0e74d97425b&oe=586D66D0	https://www.facebook.com/rowdyrepublican/videos/1156638057750885/	facebook.com	2016-09-26T18:07:43+0000	1474913263	2016-09-26 20:07:43	6	4	10	5	19	4	4	0	6	0	6	4	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1077970888965784	https://www.facebook.com/837159759713566/posts/1077970888965784	Prayers for Trump and America	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/14495379_1054348841346871_5871576623779545721_n.jpg?oh=ea03e5fbde8924ce757eb997bec1015a&oe=587EAC49	https://scontent.xx.fbcdn.net/v/t1.0-9/14495379_1054348841346871_5871576623779545721_n.jpg?oh=9a88fd6c7d7a9b12c404ea9826b6d4db&oe=586EF6F2	https://www.facebook.com/photo.php?fbid=1054348841346871&set=gm.1077970888965784&type=3	facebook.com	2016-09-26T21:40:11+0000	1474926011	2016-09-26 23:40:11	12	4	14	0	18	4	3	1	5	0	12	1	0	1	0	0	0
link	post_user_837159759713566	837159759713566_1078041432292063	https://www.facebook.com/837159759713566/posts/1078041432292063	Global Elitist Soros Just screwed with the WRONG American! 	https://external.xx.fbcdn.net/safe_image.php?d=AQBLLkIpfAWlDzah&w=130&h=130&url=http%3A%2F%2Fpatriotjournal.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fhillary-clinton-george-soros-600x315.jpg&cfs=1&sx=83&sy=0&sw=315&sh=315	https://external.xx.fbcdn.net/safe_image.php?d=AQAu09Mp3fZ4eFVe&url=http%3A%2F%2Fpatriotjournal.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fhillary-clinton-george-soros-600x315.jpg	http://bit.ly/2dtL5us	bit.ly	2016-09-27T00:10:39+0000	1474935039	2016-09-27 02:10:39	2	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0
